issn,percentil,NIVEL,name
22391118,19,A7,Cambio-Rivista sulle Trasformazioni Sociali
22391959,48,A5,Rivista di Studi sulla Sostenibilita
22393978,42,A5,Studi irlandesi-A Journal of Irish Studies
22395725,11,A8,Urbanities-Journal of Urban Ethnography
22397132,29,A6,Italian Journal of Food Safety
22398031,68,A3,"Research in Psychotherapy: Psychopathology, Process and Outcome"
22399747,46,A5,Translational Medicine at UniSa
2239978X,50,A4,Journal of Educational and Social Research
22402802,36,A6,Journal of Agriculture and Environment for International Development
22402829,4,A8,Bruno Pini Mathematical Analysis Seminar
22407901,3,A8,Politica & Societa
22409971,45,A5,History of Economic Thought and Policy
22411925,7,A8,Qualitative & Quantitative Methods in Libraries
22412417,41,A5,Logeion
22414487,56,A4,"Engineering, Technology and Applied Science Research"
22417443,2,A8,International Journal of Bridge Engineering
22421300,40,A5,BioInvasions Records
22434690,88,A1,Science and Technology Studies
22440410,34,A6,Mindanao Journal of Science and Technology
22441093,70,A3,Philippine Studies: Historical and Ethnographic Viewpoints
22441875,51,A4,Philosophia (Philippines)
2244808X,15,A7,Interaccion y Perspectiva
22448659,1,A8,Bulletin of Computational Applied Mathematics
22450157,29,A6,Nordic Journal of Working Life Studies
22451439,51,A4,Journal of Cyber Security and Mobility
22457070,20,A7,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK
2245800X,64,A3,Journal of ICT Standardization
22458875,19,A7,Scandinavian Journal of Child and Adolescent Psychiatry and Psychology
22471537,33,A6,Journal of Psychological and Educational Research
22476377,17,A7,Journal of Educational Sciences & Psychology
22477195,87,A2,Juridical Tribune
22478051,63,A3,Journal of Physical Education and Sport
22479228,14,A7,"Cognition, Brain, Behavior. An Interdisciplinary Journal"
22482547,17,A7,Studii de Lingvistica
22482997,26,A6,GERMS
22486046,30,A6,Revista Finanzas y Politica Economica
22487212,4,A8,Trans-pasando Fronteras
22494405,9,A8,Review of Agrarian Studies
22494472,15,A7,Journal of Obstetric Anaesthesia and Critical Care
22494669,10,A8,Phytopathogenic Mollicutes
22494847,9,A8,Journal of Clinical Neonatology
22494863,11,A8,Journal of Family Medicine and Primary Care
2249720X,65,A3,Agricultural Research
2249782X,20,A7,Journal of Clinical and Diagnostic Research
22500545,52,A4,Journal of The Institution of Engineers (India): Series C
22501444,2,A8,Asian Journal of Pharmaceutical Research and Health Care
22502106,61,A4,Journal of The Institution of Engineers (India): Series B
22502122,56,A4,Journal of The Institution of Engineers (India): Series D
22502149,80,A2,Journal of The Institution of Engineers (India): Series A
22502483,55,A4,Journal of The Institution of Engineers (India): Series E
22504982,3,A8,Anacronismo e Irrupcion
22505121,33,A6,Sociedades Precapitalistas
22508740,39,A5,Studia Heideggeriana
22511717,53,A4,Journal of Astronomical Instrumentation
22512373,12,A8,Journal of Molecular and Engineering Materials
22516085,43,A5,Iranian Journal of Public Health
2251628X,25,A6,Iranian Journal of Applied Animal Science
22516565,7,A8,Journal of Analytical and Numerical Methods in Mining Engineering
22516719,32,A6,Journal of Chemical Health Risks
22517006,16,A7,Nephro-Urology Monthly
22517227,12,A8,Journal of Theoretical and Applied Physics
22517251,40,A5,Iranian Journal of Otorhinolaryngology
2251743X,44,A5,Iranian Journal of Archaeological Studies
22517464,18,A7,Trauma Monthly
22517510,26,A6,Iranian Journal of Neonatology
22517588,65,A3,"International Journal of Agricultural Science, Research and Technology in Extension and Education Systems"
22517650,85,A2,International Journal of Group Theory
22517871,37,A6,Journal of Nanostructures
22517960,13,A7,Journal of Philosophical Investigations
2251807X,24,A7,Journal of Health and Safety at Work
22518096,18,A7,Journal of Occupational Health and Epidemiology
22518126,3,A8,Journal of Applied Psychological Research
22518150,25,A6,Journal of Comprehensive Pediatrics
22518223,2,A8,Iranian Journal of Information Processing Management
22518363,21,A7,Journal of Nephropathology
22518592,53,A4,Journal of Mining and Environment
22518657,36,A6,Transactions on Combinatorics
22518711,32,A6,International Journal of High Risk Behaviors and Addiction
22518762,18,A7,International Journal of Medical Toxicology and Forensic Medicine
22518894,57,A4,Iranian Journal of Veterinary Medicine
22519041,18,A7,Journal of Crop Protection
22519130,10,A8,International Cardiovascular Research Journal
22519297,36,A6,Journal of Archaeological Studies
22519521,18,A7,Journal of Medical Education Development
2251953X,9,A8,Archives of Trauma Research
22519572,3,A8,Research in Cardiovascular Medicine
22519637,33,A6,International Journal of Molecular and Cellular Medicine
22519904,56,A4,Journal of Optimization in Industrial Engineering
22520198,80,A2,Applied Research on English Language
22520236,71,A3,Iranian Journal of Catalysis
22520309,21,A7,Iranian Journal of Medical Physics
22520872,14,A7,Animal Production Research
22520937,16,A7,Journal of Research and Innovation in Food Science and Technology
22524940,67,A3,International Journal of Renewable Energy Development
22526781,43,A5,Unnes Journal of Public Health
22528776,14,A7,International Journal of Informatics and Communication Technology
22528792,47,A5,International Journal of Applied Power Engineering
22528814,24,A7,International Journal of Advances in Applied Sciences
22528822,60,A4,International Journal of Evaluation and Research in Education
22532447,71,A3,Research and Reports in Urology
2253654X,22,A7,Revista Espanola de Medicina Nuclear e Imagen Molecular
22536574,33,A6,Spanish Journal of Soil Science
2253797X,74,A3,Culture & History Digital Journal
22539832,0,A8,RqR Enfermeria Comunitaria
22540059,27,A6,EDMETIC
22542035,5,A8,Iberoamerican Journal of Development Studies
22542884,21,A7,Enfermeria Nefrologica
22543139,61,A4,Revista Internacional de Educacion para la Justicia Social
22543376,7,A8,3C Empresa
22543902,69,A3,SeMA Journal
22544070,37,A6,Sport TK
22544143,5,A8,3c Tecnologia
22545883,25,A6,ReiDoCrea-Revista Eectronica de Investigacion y Docencia Creativa
22546073,2,A8,Revista Sonda-Investigacion y Docencia en Artes y Letras
22546111,51,A4,Revista Universitaria de Historia Militar
22546529,0,A8,3C Tic
22546901,51,A4,Vinculos de Historia
22547339,96,A1,Journal of New Approaches in Educational Research
22548351,12,A8,Edma 0-6-Educacion Matematica en la Infancia
22548726,51,A4,Revista Historia Autonoma
22550550,31,A6,Spanish Journal of Palaeontology
22551514,42,A5,Campus Virtuales
22552677,0,A8,Revista Hispanoamericana de Hernia
22552863,25,A6,ADCAIJ-Advances in Distributed Computing and Artificial Intelligence Journal
22554165,84,A2,Review of Communication Research
22555684,3,A8,Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia
22557563,44,A5,Economics and Culture
22558632,86,A2,Landscape Architecture and Art
22558942,35,A6,Baltic Journal of Modern Computing
22559140,5,A8,Electrical Control and Communication Engineering
22560742,22,A7,Baltic Journal of Economic Studies
22565000,1,A8,Revista Ciencias Sociales y Educacion
22570543,11,A8,Bresil-s
22575405,26,A6,Recherche et Pratiques Pedagogiques en Langues de Specialite - Cahiers de l'APLIUT
22577777,50,A4,Mechanics and Industry
22584307,9,A8,Synergies Afrique des Grands Lacs
22600965,10,A8,Gouvernement et Action Publique
22601341,71,A3,Journal of Frailty and Aging
22638733,37,A6,Journal of Computer Virology and Hacking Techniques
22638989,2,A8,Nouvelle Revue du Travail
22653937,7,A8,Management and Prospective
22654224,45,A5,Manufacturing Review
22669035,25,A6,European Drama and Performance Studies
2268493X,5,A8,Synergies Portugal
22697195,4,A8,Communication and Management
22713646,46,A5,Metallurgical Research and Technology
22722394,22,A7,EPJ Applied Metamaterials
22726977,72,A3,"OCL - Oilseeds and Fats, Crops and Lipids"
2273774X,25,A6,Inra Productions Animales
22745807,95,A1,Journal of Prevention of Alzheimer's Disease
22768386,90,A1,Filosofia Theoretica
22771867,32,A6,Journal of Forensic Medicine Science and Law
22774025,19,A7,National Journal of Clinical Anatomy
2277470X,41,A5,Exploratory Animal and Medical Research
22775412,11,A8,Indian Journal of Economics and Development
22776729,5,A8,Indian Journal of Canine Practice
22779019,25,A6,Indian Journal of Respiratory Care
22779175,18,A7,Advanced Biomedical Research
22779531,58,A4,Journal of Education and Health Promotion
2277954X,20,A7,Indian Journal of Neurosurgery
22779752,88,A1,IIM Kozhikode Society and Management Review
22779760,86,A2,Agrarian South
22779779,41,A5,South Asian Journal of Business and Management Cases
22779787,34,A6,South Asian Journal of Macroeconomics and Public Finance
22781897,65,A3,Journal of Orthodontic Science
2278330X,25,A6,South Asian Journal of Cancer
22785337,71,A3,Business Perspectives and Research
22789618,34,A6,Saudi Endodontic Journal
22789626,28,A6,European Journal of General Dentistry
22790748,10,A8,Journal of Environmental Nanotechnology
22797149,66,A3,Journal of Early Modern Studies
22797165,22,A7,EuroMediterranean Biomedical Journal
22797327,97,A1,Alpine and Mediterranean Quaternary
22799028,67,A3,Journal of Public Health Research
22799818,8,A8,Storia del Pensiero Politico
22801855,76,A2,Plant Sociology
22804056,6,A8,E-Journal of International and Comparative Labour Studies
2280482X,47,A5,Rivista di Filosofia del Diritto
22806180,77,A2,Bio-based and Applied Economics
22807659,13,A7,Economics and Policy of Energy and the Environment
22807853,61,A4,Phenomenology and Mind
22807934,15,A7,Bibliothecae.it
22809112,24,A7,AIB Studi
22809120,1,A8,Rivista di Psicologia dell Emergenza e dell Assistenza Umanitaria
22809678,45,A5,Erga-Logoi
22810692,13,A7,Journal of Pediatric and Neonatal Individualized Medicine
22811605,7,A8,Visual Ethnography
22812628,7,A8,Osservatorio del Diritto Civile e Commerciale
22812687,13,A7,Studia Graeco-Arabica
22812881,83,A2,International Journal on Engineering Applications
22814310,30,A6,J-Reading
22815295,60,A4,International Journal on Energy Conversion
22815643,20,A7,Petrarchesca
22815872,60,A4,Clinical and Translational Imaging
22818421,4,A8,Pediatric Anesthesia and Critical Care Journal
22818618,66,A3,Philosophical Inquiries
22819517,1,A8,Polemos
22821619,45,A5,Mediterranean Journal of Clinical Psychology
22822593,49,A5,Theoretical Biology Forum
22833196,30,A6,Relations. Beyond Anthropocentrism
22835768,43,A5,Tre Corone
2283981X,17,A7,Cuadernos AISPI
22840265,35,A6,Journal of Endometriosis and Pelvic Pain Disorders
22840753,5,A8,H-ermes-Journal of Communication
22841881,31,A6,Languages Cultures Mediation
22842098,43,A5,Politiche Sociali
22842403,25,A6,Global and Regional Health Technology Assessment
22844503,28,A6,BioLaw Journal-Rivista di Biodiritto
22847995,23,A7,Scientific Papers-Series Management Economic Engineering in Agriculture and Rural Development
22852115,24,A7,HyperCultura
22855653,5,A8,Scientific Papers-Series B-Horticulture
22855718,24,A7,AgroLife Scientific Journal
22855750,14,A7,Scientific Papers-Series D-Animal Science
22855785,20,A7,Scientific Papers-Series A-Agronomy
22856064,27,A6,Scientific Papers-Series E-Land Reclamation Earth Observation & Surveying Environmental Engineering
22857605,11,A8,Conflict Studies Quarterly
22860304,2,A8,Fruit Growing Research
22862218,2,A8,Romanian Journal of Transport Infrastructure
22863540,16,A7,"UPB Scientific Bulletin, Series C: Electrical Engineering and Computer Science"
22867511,62,A4,Anti-Trafficking Review
22868984,31,A6,Southeast Asian Journal of Economics
22870741,31,A6,Applied Environmental Research
22871012,89,A1,Annals of Pediatric Endocrinology and Metabolism
22871098,53,A4,Preventive Nutrition and Food Science
22871152,59,A4,Archives of Craniofacial Surgery
22871640,32,A6,Korean Journal of Women Health Nursing
2287237X,81,A2,Advances in Nano Research
22872728,96,A1,Clinical and Molecular Hepatology
22872892,86,A2,Journal of Lipid and Atherosclerosis
22873260,60,A4,Hip and Pelvis
22873651,60,A4,Clinical and Experimental Vaccine Research
22874208,89,A1,World Journal of Men's Health
22875123,38,A5,Applied Microscopy
2287528X,34,A6,Advances in Aircraft and Spacecraft Science
22875301,72,A3,Advances in Concrete Construction
22876375,58,A4,Journal of Bone Metabolism
22876391,96,A1,Journal of Stroke
22877843,27,A6,Communications for Statistical Applications and Methods
22878327,50,A4,Journal of Ecology and Environment
22878572,62,A4,Obstetrics and Gynecology Science
2287884X,37,A6,Journal of Asia-Pacific Biodiversity
22878882,73,A3,Prostate International
22879099,44,A5,Journal of Information Science Theory and Practice
22879110,51,A4,Child Health Nursing Research
22879358,45,A5,Plant Breeding and Biotechnology
2287965X,51,A4,Asian Review of World Histories
22879714,77,A2,Annals of Coloproctology
2287979X,63,A3,Blood Research
22881328,61,A4,Communication Sciences and Disorders
2288176X,62,A4,Journal of Exercise Rehabilitation
22882103,0,A8,Composites Research
22882693,61,A4,Asian Journal of Peacebuilding
22883649,23,A7,Journal of Cancer Prevention
22883843,32,A6,"Korean Journal of Physical, Multiple and Health Disabilities"
22883886,39,A5,Journal of Nutrition and Health
22884300,97,A1,Journal of Computational Design and Engineering
22885404,43,A5,Asia Pacific Journal of Information Systems
22885919,83,A2,Ultrasonography
22886206,95,A1,International Journal of Precision Engineering and Manufacturing - Green Technology
22886575,57,A4,Annals of Surgical Treatment and Research
22886605,44,A5,Structural Monitoring and Maintenance
22886834,58,A4,Journal of Territorial and Maritime Studies
22887474,48,A5,Science Editing
22887822,28,A6,Situations
22887970,41,A5,Vascular Specialist International
22888063,67,A3,Science Editing
22888101,76,A2,Maxillofacial Plastic and Reconstructive Surgery
22888128,73,A3,Journal of Liver Cancer
22888721,45,A5,Clinics in Shoulder and Elbow
22890882,34,A6,Translational and Clinical Pharmacology
22891471,35,A6,Asia-Pacific Journal of Innovation in Hospitality and Tourism
2289151X,50,A4,Jurnal Komunikasi: Malaysian Journal of Communication
22894659,24,A7,Journal of Mechanical Engineering and Sciences
22895396,3,A8,Quranica
22895981,56,A4,Malaysian Journal of Fundamental and Applied Sciences
22897232,27,A6,Jurnal Tribologi
22897879,48,A5,Journal of Advanced Research in Fluid Mechanics and Thermal Sciences
22911723,58,A4,Wesley and Methodist Studies
22911847,13,A7,Genocide Studies International
22912789,81,A2,Canadian Journal of Gastroenterology and Hepatology
22915222,95,A1,JMIR mHealth and uHealth
22918744,58,A4,Engineering Solid Mechanics
22919279,88,A1,JMIR Serious Games
22925503,47,A5,Plastic Surgery
22925937,0,A8,LymphoSign Journal-The Journal of Inherited Immune Disorders
22928782,91,A1,Biofuel Research Journal-BRJ
22929495,70,A3,JMIR Human Factors
22949321,62,A4,Judaisme Ancien - Ancient Judaism
22953019,26,A6,Studia Canonica
22953493,21,A7,Medieval Low Countries
22955267,50,A4,European Yearbook of the History of Psychology
22955739,51,A4,Linguistica Antverpiensia New Series-Themes in Translation Studies
22955917,11,A8,Music Theory And Analysis
22962360,64,A3,Frontiers in Pediatrics
22962646,65,A3,Frontiers in Chemistry
22963529,39,A5,Dermatopathology
22964185,82,A2,Frontiers in Bioengineering and Biotechnology
2296424X,57,A4,Frontiers in Physics
